# 585 violations, regenerated by the removal loop; do not edit by hand
dead-export	worker/jobs/simplify.mjs	fd6ddab8
dead-export	worker/jobs/skill-router.mjs	003bc4e6
dead-export	worker/jobs/skill-router.mjs	02f9e4d5
dead-export	worker/jobs/skill-router.mjs	1b58661d
dead-export	worker/jobs/skill-router.mjs	65abe616
dead-export	worker/jobs/skill-router.mjs	7ab4e4d6
dead-export	worker/jobs/skill-router.mjs	7d25a756
dead-export	worker/jobs/skill-router.mjs	b30be87c
dead-export	worker/jobs/skill-router.mjs	cf5d5630
dead-export	worker/jobs/skill-router.mjs	dda3ff90
dead-export	worker/jobs/skill-router.mjs	f0540b0c
dead-export	worker/jobs/tts-code-lib.mjs	188fc15d
dead-export	worker/jobs/tts-code-lib.mjs	6464d1a8
dead-export	worker/jobs/tts-code-lib.mjs	b0a689e5
dead-export	worker/jobs/tts-code-lib.mjs	c1e5a9e1
dead-export	worker/jobs/tts-lib.mjs	d87675be
dead-export	worker/jobs/weekly.mjs	440437c9
dead-export	worker/jobs/weekly.mjs	e88a7a93
dead-export	worker/runs/backlog.mjs	0130ad74
dead-export	worker/runs/backlog.mjs	0aa9fe87
dead-export	worker/runs/backlog.mjs	42eb9ad2
dead-export	worker/runs/backlog.mjs	57263b05
dead-export	worker/runs/backlog.mjs	5cbecf41
dead-export	worker/runs/backlog.mjs	a64024fb
dead-export	worker/runs/backlog.mjs	e27542f5
dead-export	worker/runs/backlog.mjs	e9f4c6a2
dead-export	worker/runs/backlog.mjs	f42843ee
dead-export	worker/runs/backlog.mjs	f7801d09
dead-export	worker/runs/backlog.mjs	fae663ae
dead-export	worker/runs/config.mjs	b2cd3f22
dead-export	worker/runs/ingest.mjs	2f0c656e
dead-export	worker/runs/materialize.mjs	02708cd1
dead-export	worker/runs/materialize.mjs	18e57e32
dead-export	worker/runs/materialize.mjs	94e83691
dead-export	worker/runs/materialize.mjs	9b242549
dead-export	worker/runs/materialize.mjs	a491c207
dead-export	worker/runs/materialize.mjs	ab9ec2cb
dead-export	worker/runs/materialize.mjs	f3b5b638
dead-export	worker/runs/prices.mjs	767431a0
dead-export	worker/runs/proof-backlog.mjs	8796fb24
dead-export	worker/runs/proof-backlog.mjs	886625e1
dead-export	worker/runs/registration.mjs	43d92142
dead-export	worker/runs/registration.mjs	4e45bdaf
dead-export	worker/runs/s3.mjs	36a223ff
dead-export	worker/runs/s3.mjs	3c3e78cb
dead-export	worker/runs/sweep.mjs	159b67b1
dead-export	worker/runs/sweep.mjs	64030818
dead-export	worker/runs/sweep.mjs	bf884b64
dead-export	worker/session-host/merge-gate.mjs	4e6c6999
dead-export	worker/session-host/merge-gate.mjs	a8a51ab2
dead-export	worker/session-host/overflow.mjs	9d9612df
dead-export	worker/session-host/overflow.mjs	c6e1289e
dead-export	worker/session-host/reingest-overflow.mjs	ec2d0be9
dead-export	worker/session-host/session.mjs	c9d9ae8a
duplicated-helper	app/boolback/components/group-plot.tsx	fab2ec3f
duplicated-helper	app/boolback/components/plot-panel.tsx	fab2ec3f
duplicated-helper	app/boolback/components/plot-surface.tsx	fab2ec3f
duplicated-helper	convex/ttsDigest.ts	763b1bd5
duplicated-helper	convex/ttsDigest.ts	e7048a18
duplicated-helper	convex/ttsWeekly.ts	763b1bd5
duplicated-helper	convex/ttsWeekly.ts	e7048a18
flag-not-deletion	app/components/nav-term.tsx	626f6d6c
flag-not-deletion	convex/http.ts	6d1c2569
